2026-04-10 18:33:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:28 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:29 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:30 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:31 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-24 06:25:32 | ERROR | api | API Request Failed (POST /g-orders): Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
