2026-04-09 22:31:36 | DEBUG | core | Pipeline error for RENDERUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for ARKUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for ZKCUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for TOSHIUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for HIGHUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for FARTCOINUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for BLESSUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for ALTUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for MYXUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for SWARMSUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for MELANIAUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for ACEUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for NOMUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for PARTIUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for BABYUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for TNSRUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for MERLUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for B3USDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for BATUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for TRIAUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for CLOUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for EULUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for RENDERUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for ARKUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for ZKCUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for TOSHIUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for HIGHUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for FARTCOINUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for BLESSUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for ALTUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for MYXUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for SWARMSUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for MELANIAUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for ACEUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for NOMUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for PARTIUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for BABYUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for TNSRUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for MERLUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for B3USDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for BATUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for TRIAUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for CLOUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for EULUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for RENDERUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for ARKUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for ZKCUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for TOSHIUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for HIGHUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for FARTCOINUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for BLESSUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for ALTUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for MYXUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for SWARMSUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for MELANIAUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for ACEUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for NOMUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for PARTIUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for BABYUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for TNSRUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for MERLUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for B3USDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for BATUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for TRIAUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for CLOUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for EULUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for RENDERUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for ARKUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for ZKCUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for TOSHIUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for HIGHUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for FARTCOINUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for BLESSUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for ALTUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for MYXUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for SWARMSUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for MELANIAUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for ACEUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for NOMUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for PARTIUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for BABYUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for TNSRUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for MERLUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for B3USDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for BATUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for TRIAUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for CLOUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for EULUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for RENDERUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for ARKUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for ZKCUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for TOSHIUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for HIGHUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for FARTCOINUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for BLESSUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for ALTUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for MYXUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for SWARMSUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for MELANIAUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for ACEUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for NOMUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for PARTIUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for BABYUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for TNSRUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for MERLUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for B3USDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for BATUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for TRIAUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for CLOUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for EULUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for RENDERUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for ARKUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for ZKCUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for TOSHIUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for HIGHUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for FARTCOINUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for BLESSUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for ALTUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for MYXUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for SWARMSUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for MELANIAUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for ACEUSDT: '>' not supported between instances of 'float' and 'str'
2026-04-09 22:31:36 | DEBUG | core | Pipeline error for NOMUSDT: '>' not supported between instances of 'float' and 'str'
